x,y,raw,cumulative,Cloglog
-72.24217688645993,1.4308291694852695,7.19358E-7,0.049637762,0.000376342
-75.5921768865389,8.00582916964025,3.46308E-7,0.022584271,0.000181194
-77.7505102199231,0.06416250278638902,1.09681E-6,0.090246079,0.000573754
-76.64217688656365,-2.269170830601944,1.2591E-5,1.909070864,0.006566723
-77.06717688657366,4.047495836213614,4.09774E-7,0.026534597,0.000214396
-75.58384355320536,5.172495836240132,1.137E-5,1.773695341,0.00593184
-72.75884355313877,7.655829169631999,2.07795E-4,14.234488274,0.103028444
-74.97551021985768,6.980829169616089,2.40875E-4,15.959091745,0.118421045
-69.72551021973393,2.7558291695165007,1.61194E-6,0.145946194,0.00084311
-70.3005102197475,-3.1858374972902173,4.78793E-6,0.622378895,0.002502208
-76.61717688656304,3.364162502864173,3.90057E-5,3.954190036,0.020203342
-69.06717688638508,3.4224958361988813,6.39278E-7,0.043233755,0.000334454
-74.67551021985062,10.797495836372718,5.67931E-8,0.003869755,0.000029717
-72.85884355314113,-0.5275041638942239,3.62198E-6,0.401383338,0.001893451
-67.85051021968974,3.3474958361971145,4.54162E-8,0.003035682,0.000023764
-74.65051021985002,2.0474958361664717,4.67902E-6,0.600128111,0.002445361
-68.483843553038,4.822495836231881,1.34775E-8,0.00038279,0.000007052
-73.78384355316294,8.455829169650858,4.30276E-8,0.00279198,0.000022514
-73.5505102198241,1.3974958361511503,2.46965E-6,0.239572889,0.001291439
-70.65884355308927,5.622495836250738,3.12303E-8,0.001839742,0.000016342
-72.93384355314289,0.34749583612640045,3.58341E-6,0.397420146,0.00187331
-75.78384355321008,0.9474958361405434,4.54916E-6,0.578894739,0.002377574
-73.75884355316234,9.65582916967914,1.00246E-9,0.000002439,0.000000525
-78.84217688661549,-0.3275041638895102,3.94002E-3,54.998157269,0.872757837
-71.92551021978579,-1.9775041639284021,5.83338E-6,0.818648344,0.003047737
-72.63384355313582,-1.952504163927813,3.24437E-6,0.347181832,0.001696215
-74.75884355318591,10.139162503023869,2.02749E-9,0.000012198,0.000001061
-71.57551021977754,1.472495836152918,1.49123E-6,0.131483113,0.000780001
-70.68384355308986,-2.019170830596051,8.52906E-6,1.347001644,0.004452993
-78.49217688660724,-0.894170830569534,4.63246E-9,0.000060241,0.000002424
-72.61717688646877,2.0391625028329416,4.553E-8,0.00304933,0.000023824
-76.13384355321833,0.5891625027987635,1.51295E-5,2.127239255,0.007885438
-78.53384355327489,0.23916250279051354,3.5021E-4,19.538374254,0.167441453
-72.86717688647465,-2.3858374972713605,2.33496E-6,0.220082112,0.001221051
-73.11717688648055,0.6058291694658235,9.64878E-6,1.521542858,0.00503612
-68.91717688638155,2.1724958361694178,1.45907E-6,0.128241819,0.000763187
-72.53384355313347,2.555829169511787,1.35272E-8,0.000385493,0.000007078
-76.00051021988185,6.847495836279612,8.57404E-5,7.363711649,0.043873226
-70.50884355308574,1.2891625028152633,3.97323E-6,0.473131346,0.002076883
-69.05884355305156,3.0641625028571022,7.28032E-7,0.050434298,0.000380879
-72.0088435531211,5.105829169571893,5.93357E-8,0.004031621,0.000031048
-69.95884355307277,5.439162502913084,2.69342E-8,0.001482823,0.000014094
-71.72551021978109,5.9391625029248685,2.77231E-7,0.018173625,0.000145054
-77.55051021991838,-0.769170830566587,1.06387E-4,8.941051947,0.054147105
-69.80051021973571,5.89749583625722,1.62109E-8,0.000578317,0.000008483
-70.55051021975339,2.5141625028441377,1.57087E-6,0.140840846,0.000821639
-76.83384355323483,-1.7691708305901583,1.43044E-5,2.070150751,0.007457006
-71.95051021978638,0.12249583612109749,3.62769E-6,0.402108455,0.001896437
-74.07551021983647,3.6058291695365368,2.68195E-4,17.02391723,0.130934123
-72.96717688647702,5.764162502920745,7.29475E-8,0.004936753,0.00003817
-72.67551021980347,2.2641625028382455,2.82037E-8,0.00158721,0.000014758
-69.2671768863898,4.50582916955775,8.7786E-8,0.005914255,0.000045934
-71.52551021977636,-1.2108374972436646,5.96316E-6,0.847540333,0.003115435
-74.1671768865053,4.114162502881851,1.46736E-5,2.106406684,0.007648748
-77.38384355324779,2.2308291695041262,1.12285E-4,9.388144256,0.057061764
-68.30051021970036,3.405829169531823,1.85303E-7,0.012081968,0.000096958
-75.55884355320477,3.1058291695247506,1.00128E-4,8.395512586,0.051044596
-78.1171768865984,-0.0691708305500871,2.14363E-8,0.000988286,0.000011217
-77.55051021991838,2.5058291695106085,6.33273E-6,0.912101139,0.003308197
-71.5921768864446,3.6808291695383035,3.16243E-8,0.001864939,0.000016548
-74.50051021984649,-0.4108374972248079,4.28084E-6,0.530304187,0.002237499
-73.45884355315528,10.914162503042135,2.72803E-5,3.066077415,0.014173338
-68.20884355303153,4.839162502898941,2.14033E-8,0.000977575,0.0000112
-74.88384355318885,-0.002504163881849486,6.17355E-6,0.887670299,0.003225178
-74.75884355318591,6.130829169596054,1.3503E-5,2.014714207,0.00704073
-73.17551021981527,8.255829169646141,1.07743E-4,9.069698688,0.05481802
-73.00051021981113,5.455829169580142,2.31396E-6,0.217290386,0.001210077
-76.16717688655244,0.48082916946287657,1.44157E-5,2.078770158,0.00751484
-78.66717688661137,-2.9525041639513843,4.58536E-8,0.003072195,0.000023993
-76.65051021989717,8.214162502978493,2.67541E-3,44.118667667,0.753388766
-74.5838435531818,7.089162502951976,7.97482E-5,6.940030289,0.040870589
-72.6005102198017,6.814162502945494,1.17694E-6,0.098521063,0.000615657
-74.18384355317237,-0.6025041638959916,3.85278E-6,0.446494653,0.002013986
-76.65051021989717,-1.2941708305789619,1.15825E-5,1.800086854,0.006042362
-69.73384355306747,3.6891625028718336,5.23648E-7,0.034141637,0.000273968
-70.96717688642987,-1.6358374972536822,1.0132E-5,1.59948795,0.005287646
-73.66717688649352,9.314162503004422,2.93255E-8,0.001693581,0.000015345
-68.15051021969681,5.114162502905423,2.10368E-8,0.000945753,0.000011008
-73.41717688648762,3.2474958361947577,3.50778E-7,0.022967922,0.000183532
-80.0171768866432,0.11416250278756745,7.79362E-6,1.187288359,0.004069807
-72.27551021979404,4.464162502890102,6.04548E-9,0.000091413,0.000003163
-79.77551021997083,0.289162502791692,4.70707E-3,59.413354143,0.914823709
-69.73384355306747,-2.960837497284914,4.99012E-6,0.656617243,0.002607737
-77.27551021991191,1.1058291694776088,1.17523E-6,0.098403369,0.000614762
-75.2338435531971,3.030829169522984,6.47711E-8,0.004391844,0.000033892
-70.51717688641926,6.722495836276667,9.29928E-8,0.006266316,0.000048658
-76.19217688655303,7.430829169626697,5.986E-4,25.106177826,0.268914584
-73.19217688648232,-0.769170830566587,3.93429E-6,0.463241219,0.002056548
-78.10051021993135,1.239162502814085,1.11402E-3,32.397742451,0.441738347
-73.67551021982705,-0.4775041638930455,3.69353E-6,0.417109027,0.001930822
-72.89217688647526,3.630829169537125,9.75051E-8,0.006505082,0.000051019
-70.45884355308456,5.722495836253095,2.29088E-8,0.001115477,0.000011987
-77.40051021991485,-2.1858374972666463,5.07901E-5,4.781997833,0.026226526
-71.50051021977578,0.530829169464055,3.62162E-6,0.40102114,0.001893266
-77.20884355324367,4.839162502898941,9.9332E-7,0.078603506,0.000519632
-73.6088435531588,10.847495836373898,6.39552E-7,0.04329771,0.000334598
-73.50884355315645,1.1974958361464356,3.35758E-6,0.362041795,0.001755352
-72.97551021981054,10.747495836371542,3.6288E-8,0.0022305,0.000018988
-71.9005102197852,5.564162502916029,2.18242E-7,0.014165165,0.000114191
-72.26717688646052,6.905829169614321,1.27293E-4,10.330301244,0.064437838
-74.20051021983942,7.264162502956101,2.79047E-4,17.517276285,0.135855303
-78.28384355326901,-2.477504163940188,3.36276E-5,3.563868351,0.017442173
-68.18384355303094,3.855829169542429,2.34391E-7,0.015117966,0.00012264
-73.4088435531541,0.0808291694534482,3.52394E-6,0.389235677,0.001842248
-79.3755102199614,0.289162502791692,2.13575E-4,14.445486395,0.105737203
-73.58384355315822,-0.44417083055892626,2.57602E-6,0.253969162,0.001347025
-71.25051021976988,3.3224958361965244,8.16089E-7,0.059670107,0.000426938
-69.35884355305863,3.522495836201238,5.33635E-7,0.034986059,0.000279192
-74.35051021984296,10.705829169703893,2.88807E-8,0.001652794,0.000015112
-78.48384355327372,-0.23583749722068248,5.55942E-8,0.003802344,0.00002909
-71.74217688644814,-0.544170830561284,7.17493E-6,1.057239046,0.003747336
-72.24217688645993,6.822495836279024,4.88867E-5,4.646786513,0.02525618
-71.87551021978462,4.814162502898351,1.29582E-8,0.000350901,0.000006781
-75.97551021988126,-0.4108374972248079,9.18636E-6,1.446191113,0.004795346
-72.44217688646464,-2.04417083059664,3.57181E-6,0.394915613,0.001867248
-73.9421768865,4.714162502895994,1.93406E-7,0.01249983,0.000101197
-72.54217688646699,-0.2191708305536233,1.87543E-6,0.174568075,0.000980862
-74.18384355317237,8.514162502985563,8.91559E-7,0.068521144,0.000466411
-73.31717688648527,9.647495836345612,4.65368E-9,0.000060706,0.000002435
-75.72551021987536,-1.0941708305742477,5.96843E-6,0.849926851,0.003118183
-79.04217688662021,-4.144170830646139,2.58337E-6,0.254743572,0.001350867
-74.11717688650413,2.572495836178846,4.39576E-6,0.549800401,0.002297492
-78.08384355326429,0.8141625028040673,5.63286E-6,0.773904172,0.002943128
-79.22551021995787,-1.8691708305925152,2.87265E-3,46.610598528,0.777571495
-75.21717688653005,3.2141625028606375,4.2078E-8,0.00269804,0.000022018
-73.76717688649588,8.539162502986155,3.41195E-8,0.002036698,0.000017853
-74.97551021985768,2.8308291695182692,5.5356E-5,5.046182299,0.028550228
-67.96717688635916,4.647495836227756,4.58956E-8,0.003081373,0.000024015
-73.99217688650117,5.630829169584268,1.75421E-4,12.797112121,0.087704352
-80.00051021997614,-2.194170830600176,1.27012E-6,0.10818174,0.000664384
-78.73384355327961,-0.23583749722068248,1.44468E-4,11.225959278,0.072807883
-70.1921768864116,3.5641625028688884,9.41947E-7,0.073369929,0.000492764
-77.56717688658544,-0.3275041638895102,6.46325E-5,5.824475138,0.033254255
-76.79217688656718,5.689162502918976,6.00151E-8,0.00406147,0.000031403
-70.38384355308278,6.564162502939602,3.73679E-8,0.002341136,0.000019553
-73.5505102198241,-0.2608374972212717,4.13717E-6,0.499537125,0.002162485
-68.84217688637979,4.264162502885388,6.74154E-7,0.046577362,0.000352697
-77.40051021991485,-1.0358374972395397,6.55474E-5,5.915703258,0.033717002
-77.02551021990601,-2.1191708305984083,2.36849E-5,2.805419222,0.012316954
-70.97551021976341,3.1308291695253407,1.09218E-6,0.089589136,0.000571336
-70.79217688642575,-1.852504163925456,9.92197E-6,1.571418061,0.005178341
-69.76717688640159,3.4641625028665315,7.46773E-7,0.052790612,0.000390682
-75.43384355320183,7.839162502969654,1.91337E-7,0.012365034,0.000100115
-72.90051021980878,0.4724958361293474,3.09663E-6,0.324641501,0.001619041
-71.7005102197805,1.2891625028152633,1.39812E-6,0.12181271,0.000731317
-73.90051021983234,2.647495836180614,3.75823E-6,0.430895921,0.00196461
-77.13384355324189,-0.26917083055480173,2.55864E-5,2.931224706,0.013299159
-77.26717688657837,0.38916250279404974,4.97914E-4,23.297146875,0.229364515
-75.8755102198789,8.864162502993814,2.24812E-7,0.014520857,0.000117629
-76.62551021989658,-0.09417083055067632,1.88866E-5,2.424375777,0.009833995
-76.77551021990011,0.30582916945875205,1.21874E-5,1.863194303,0.00635693
-73.10884355314703,3.6641625028712452,4.66136E-7,0.030187591,0.000243882
-70.55051021975339,-2.2108374972672356,9.06119E-6,1.424309771,0.004730157
-77.76717688659016,-1.6608374972542714,7.27039E-5,6.421531615,0.037328666
-76.81717688656776,-1.194170830576605,2.20145E-5,2.68465636,0.011453274
-76.3505102198901,4.7558291695636425,2.74907E-4,17.323300867,0.133981076
-77.05884355324012,1.2724958361482042,6.04608E-6,0.861357623,0.003158687
-75.1755102198624,9.947495836352683,9.70926E-8,0.006456458,0.000050804
-74.59217688651532,1.7058291694917518,3.64808E-6,0.407566176,0.001907086
-72.03384355312168,1.2891625028152633,8.9677E-7,0.069236808,0.000469136
-70.70051021975692,4.964162502901888,2.0631E-8,0.000904053,0.000010795
-72.04217688645521,6.339162502934298,2.12186E-5,2.61128961,0.01104151
-75.97551021988126,8.94749583632911,1.18564E-6,0.099585576,0.000620209
-77.53384355325133,-0.060837497216557956,3.59965E-4,19.787741376,0.171680594
-77.20884355324367,5.580829169583089,5.73222E-4,24.522103765,0.259141618
-71.42551021977401,4.264162502885388,2.75878E-8,0.001548209,0.000014436
-74.85051021985474,9.68916250301326,5.94704E-9,0.000089005,0.000003112
-78.85051021994903,-4.5191708306549785,1.51754E-6,0.134494065,0.000793754
-69.6838435530663,1.972495836164704,2.20818E-6,0.206418668,0.001154789
-77.60051021991956,-2.5358374972748963,2.1959E-5,2.678054902,0.011424553
-70.8338435530934,2.8724958361859176,8.4699E-7,0.062766354,0.0004431
-71.48384355310871,-1.2858374972454323,7.42353E-6,1.11186758,0.003876921
-78.4505102199396,-1.502504163917206,5.88943E-8,0.004013846,0.000030817
-73.86717688649823,4.19749583621715,1.84109E-5,2.374080864,0.009587458
-80.2421768866485,-2.960837497284914,3.54752E-8,0.002155166,0.000018563
-75.84217688654478,6.5558291696060715,1.63716E-5,2.223315732,0.008530053
-78.30051021993606,-0.07750416388361714,8.68716E-8,0.005826874,0.000045456
-76.95051021990425,0.3808291694605197,2.33657E-5,2.786594457,0.01215198
-70.93384355309576,6.305829169600179,9.31364E-8,0.00627563,0.000048734
-74.65884355318356,8.514162502985563,1.94984E-8,0.000805701,0.000010203
-73.05051021981231,-1.8608374972589856,2.80282E-6,0.280884267,0.001465536
-73.34217688648586,-0.5275041638942239,2.53343E-6,0.247835912,0.001324771
-73.19217688648232,1.5058291694870372,3.26312E-6,0.349135777,0.001706011
-72.34217688646228,-1.4191708305819084,4.68622E-6,0.601533305,0.002449121
-78.10051021993135,-2.1775041639331163,6.35952E-5,5.72188032,0.032729391
-72.88384355314172,2.905829169520037,1.41524E-8,0.000424267,0.000007405
-70.62551021975516,2.814162502851209,7.33282E-7,0.051311892,0.000383625
-70.17551021974455,3.1974958361935775,7.12015E-7,0.049352096,0.000372501
-68.35884355303506,3.2391625028612276,1.68936E-7,0.010891382,0.000088394
-69.95051021973924,-0.785837497233647,9.18204E-6,1.445272476,0.004793097
-76.80884355323424,8.480829169651447,1.44497E-5,2.080215125,0.00753246
-80.61717688665733,-2.2775041639354736,4.06913E-8,0.002590362,0.000021292
-72.45051021979818,6.464162502937245,8.81376E-7,0.066481277,0.000461085
-71.12551021976694,3.9308291695441975,5.70369E-8,0.003892531,0.000029845
-79.89217688664024,0.24749583612404358,6.4877E-5,5.843895322,0.033377932
-74.75884355318591,6.655829169608428,1.9875E-4,13.768064419,0.098773097
-68.39217688636919,1.8808291694958763,4.96838E-7,0.032207276,0.000259943
-74.08384355317,10.78916250303919,7.99583E-6,1.233821529,0.004175177
-70.09217688640925,3.4474958361994714,6.83291E-7,0.047256139,0.000357477
-78.41717688660547,2.2641625028382455,1.14424E-5,1.783963816,0.005969479
-79.5171768866314,-4.585837497323217,3.64284E-6,0.406472293,0.001904346
-79.49217688663082,-2.302504163936063,1.13742E-6,0.094704254,0.000594994
-78.00051021992898,-2.9525041639513843,3.93591E-5,3.981618248,0.020384529
-77.49217688658368,7.180829169620803,8.83293E-4,29.894935057,0.370100017
-70.51717688641926,4.797495836231293,1.23085E-8,0.00032438,0.000006441
-75.00051021985827,5.872495836256632,2.32162E-4,15.534253561,0.114392555
-76.20051021988657,4.064162502880673,2.77426E-6,0.276704023,0.001450613
-76.60884355322952,7.1474958362866845,1.08397E-6,0.088934464,0.00056704
-75.16717688652888,0.7891625028034781,6.25656E-6,0.898876167,0.00326847
-72.95051021980996,0.530829169464055,3.64479E-6,0.406836772,0.001905365
-72.7671768864723,0.7141625028017096,1.11394E-6,0.092456075,0.000582712
-71.63384355311226,4.8891625029001196,2.09453E-8,0.000935249,0.00001096
-79.94217688664142,0.7141625028017096,1.48332E-4,11.489895982,0.074680636
-74.00884355316823,5.90582916959075,9.36249E-5,7.919036019,0.047809743
-76.83384355323483,5.089162502904833,4.74968E-7,0.030846519,0.000248502
-72.6005102198017,6.189162502930762,2.05831E-6,0.191701358,0.001076459
-70.00884355307394,1.6724958361576325,2.81177E-6,0.281727187,0.001470211
-72.89217688647526,-0.3275041638895102,6.11891E-6,0.87353171,0.003196678
-74.75051021985239,10.139162503023869,2.87729E-9,0.000022416,0.000001506
-78.00051021992898,-2.160837497266057,8.87806E-5,7.600167799,0.045393031
-78.99217688661903,-1.7608374972566287,2.859E-6,0.289668034,0.00149489
-77.80051021992428,1.0974958361440788,2.63286E-5,2.980590703,0.013682297
-77.77551021992369,7.355829169624928,2.65903E-4,16.863539536,0.129891443
-75.88384355321243,4.430829169555982,1.10641E-5,1.722118073,0.005772703
-74.79217688652004,3.4141625028653513,9.24603E-5,7.863073285,0.047229302
-78.69217688661196,-3.3525041639608126,2.48751E-7,0.016203362,0.000130154
-74.01717688650177,5.980829169592519,7.55714E-5,6.651033104,0.038772072
-77.57551021991897,-0.7608374972330578,9.01436E-5,7.707703835,0.046073628
-75.78384355321008,1.2891625028152633,1.6898E-6,0.154532574,0.000883818
-72.21717688645934,3.7974958362077205,1.2859E-8,0.000347026,0.000006729
-71.40884355310695,-1.6191708305866226,5.46213E-6,0.7444839,0.002854048
-77.35051021991367,-1.6358374972536822,6.33343E-5,5.702837131,0.032597337
-79.65884355330141,-3.44417083062964,3.2013E-5,3.435824779,0.016611702
-72.22551021979287,-1.8108374972578072,4.432E-6,0.555095632,0.002316414
-73.02551021981172,2.0308291694994116,1.39333E-6,0.121254085,0.000728813
-73.65051021982646,3.847495836208899,3.04441E-6,0.315421816,0.001591757
-76.66717688656423,-0.26917083055480173,1.10673E-5,1.723224798,0.005774345
-69.64217688639864,5.689162502918976,1.93602E-8,0.000797914,0.00001013
-68.26717688636623,5.92249583625781,2.63403E-9,0.000018605,0.000001378
-77.13384355324189,5.0141625029030665,5.56668E-7,0.036191224,0.000291241
-70.18384355307808,5.239162502908369,7.78981E-9,0.000134895,0.000004076
-76.77551021990011,7.339162502957868,4.5572E-7,0.029541839,0.000238433
-75.4005102198677,-0.769170830566587,6.42632E-6,0.93250971,0.003357007
-78.07551021993076,-2.202504163933706,6.04202E-5,5.456123664,0.031121095
-73.10884355314703,3.3141625028629944,6.35393E-8,0.004321156,0.000033247
-76.48384355322658,8.497495836318507,5.48222E-4,24.185685815,0.24938617
-74.05051021983589,9.197495836335005,6.90856E-8,0.004787407,0.000036149
-72.95884355314348,1.3391625028164418,9.71253E-6,1.538967754,0.00506931
-73.98384355316765,-0.5108374972271648,5.46461E-6,0.745030361,0.002855342
-74.35884355317648,4.90582916956718,6.34511E-6,0.915905201,0.003314655
-71.73384355311461,4.689162502895406,1.45061E-8,0.000447232,0.00000759
-74.51717688651355,1.472495836152918,2.61844E-6,0.259687152,0.001369194
